['311274', 'xlviagravfs.com', '-2']
['311325', 'ljroof.com', '-2']
['311330', 'qtmojo.com', '-2']
['311366', 'bigskypress.com', '-2']
['311397', 'nanagf.com', '-2']
['311398', 'waremath.com', '-2']
['311586', 'ozturkmakine.com.tr', '-2']
['311641', 'qhddsyy.com', '-2']
['311668', 'talkradionews.com', '-2']
['311683', 'xymmw.net', '-2']
['311765', 'shidiaosd.com', '-2']
['311855', 'forum44.net', '-2']
['311860', 'hivoice.cn', '-2']
['311871', 'yubohr.com', '-2']
['311940', 'kukupao.com', '-2']
['311965', 'gzsxwwl.com', '-2']
['311988', 'daelimdium.com', '-2']
['312220', 'salespop.com', '-2']
['312242', 'canadagooseofficials.ca', '-2']
['312323', 'modafiniloverthecounter.space', '-2']
['312331', 'cosmedicbook.com', '-2']
['312474', 'bademodaevi.com', '-2']
['312480', 'siptrunk.cn', '-2']
['312575', 'blemall.com', '-2']
['312593', 'unglont.ro', '-2']
['312617', 'srs.gov', '-2']
['312798', 'massagethaitannoi.com', '-2']
['312799', 'rockweell.com', '-2']
['312958', 'cuiqingcai.com', '-2']
['312998', 'shrinked.net', '-2']
['313001', 'hollyhuman.org', '-2']
['313035', 'szga.gov.cn', '-2']
['313111', 'jnjqjc.com', '-2']
['313145', 'jdair.net', '-2']
['313193', 'sdyqscl.com', '-2']
['313266', 'sljcc.com', '-2']
['313275', 'ttuu.com', '-2']
['313370', 'essaytyperus.com', '-2']
['313390', 'bcnus.com', '-2']
['313476', 'rbetcy.com', '-2']
['313486', 'monstrous.com', '-2']
['313493', 'encijiazheng.com', '-2']
['313525', 'rulfdesign.ru', '-2']
['313568', 'hostspaceidc.com', '-2']
['313574', 'hotglamworld.com', '-2']
['313650', 'kanshij.com', '-2']
['313690', 'pigtisetdilqsi.com', '-2']
['313758', 'omegawatches.me.uk', '-2']
['313783', 'xyhn.org.cn', '-2']
['313803', 'ajaxpatterns.org', '-2']
['313903', 'cdnmama.com', '-2']
['313905', 'sw2000.com.cn', '-2']
['313990', 'newbalance-outlet.org', '-2']
['314042', 'maichauresort.com', '-2']
['314043', 'xf.cc', '-2']
['314073', 'jlbtc.edu.cn', '-2']
['314125', 'dizipartner.com', '-2']
['314215', 'cs-controls.com', '-2']
['314230', 'design21sdn.com', '-2']
['314335', 'yinuocw.com', '-2']
['314616', 'pysdzz.cn', '-2']
['314657', 'buddymarks.com', '-2']
['314875', 'enessaat.com.tr', '-2']
['314876', 'pptbz.com', '-2']
['314939', 'hidestream.com', '-2']
['314974', 'wepost.com.my', '-2']
['314990', 'jc-kyoei.co.jp', '-2']
['315041', 'guess-factory.org', '-2']
['315069', 'jhxinrui.com', '-2']
['315137', 'xkzzz.com', '-2']
['315160', 'officialdolphinslockerroom.com', '-2']
['315208', 'hotimg.com', '-2']
['315262', 'torrent-tracker.ru', '-2']
['315276', 'ujfeherto-it.hu', '-2']
['315295', 'landfield.com', '-2']
['315298', 'greshamoregon.gov', '-2']
['315352', 'startup-internet-marketing.com', '-2']
['315354', 'spzxsj.com', '-2']
['315449', 'lostmedalsaustralia.com', '-2']
['315516', 'yindulftn.com', '-2']
['315611', 'betfairhub.com', '-2']
['315627', 'mydadsautomotive.com', '-2']
['315870', 'mayaera.com', '-2']
['315901', 'j2006.com', '-2']
['315902', 'bengalsnflofficialproshop.com', '-2']
['315906', 'weedshoporg.com', '-2']
['315938', 'bestcarpetandrugs.com', '-2']
['315948', 'cygyqt.com', '-2']
['316096', 'officeproduces.com', '-2']
['316129', 'websitebuildersexperts.com', '-2']
['316205', 'intsee.com', '-2']
['316252', 'luyanshi123.com', '-2']
['316326', 'officialgiantsnflproshop.com', '-2']
['316390', 'bjgtba.com', '-2']
['316418', 'hntmrz.com', '-2']
['316464', 'mcmangban.com', '-2']
['316519', 'rollingstone.es', '-2']
['316574', 'dlsyfs.com', '-2']
['316675', 'filep0rtal-9.icu', '-2']
['316720', 'sentryselect-incometrusts.biz', '-2']
['316762', 'zhaoxiaoshuo.com', '-2']
['316892', 'isciencetimes.com', '-2']
['316949', 'shujingsz.com', '-2']
['316988', '21dnn.com', '-2']
['317006', 'snatchplasty.com', '-2']
['317037', 'sallaa.com', '-2']
['317058', 'sdbht.com', '-2']
['317087', 'kbynchina5188.com', '-2']
['317122', 'vfmfjoknzndbee.com', '-2']
['317148', 'yz4555.com', '-2']
['317203', 'picbear.com', '-2']
['317244', 'ventguard.net', '-2']
['317270', 'revistafiguraciones.com.ar', '-2']
['317271', 'hzxiheng.com', '-2']
['317303', 'yfjdw.com', '-2']
['317320', 'goallbandungtravel.com', '-2']
['317346', 'my19.co', '-2']
['317362', 'abdulaziz.biz', '-2']
['317376', 'imahillbilly.com', '-2']
['317384', 'booktxt.net', '-2']
['317404', 'tygmeishi.com', '-2']
['317427', 'mytravelguide.com', '-2']
['317571', 'socketo.me', '-2']
['317624', 'hwtex.cn', '-2']
['317666', 'zohi.tv', '-2']
['317667', 'matamo.org', '-2']
['317670', 'hncom.gov.cn', '-2']
['317695', 'pueblos-espana.org', '-2']
['317701', 'smoney.ru', '-2']
['317731', 'kasukabe.lg.jp', '-2']
['317733', 'pradashoes.us', '-2']
['317910', 'ethdocs.org', '-2']
['317933', 'kallar.com', '-2']
['318040', 'visitduluth.com', '-2']
['318047', 'wxszlt.com', '-2']
['318180', 'cndsc.com', '-2']
['318186', 'ohlyad-svity.pro', '-2']
['318260', 'esettlement2000.biz', '-2']
['318303', 'dahongjiqi.com', '-2']
['318333', 'policekedwara.com', '-2']
['318400', 'extremeelement.tv', '-2']
['318459', 'deyidehr.com', '-2']
['318546', 'chimeicar.com', '-2']
['318582', 'pengpeng.com', '-2']
['318661', 'sywayboo.cn', '-2']
['318735', 'cnybj.com', '-2']
['318772', 'stabilium.ru', '-2']
['318815', 'gamatech.in', '-2']
['318816', 'i5ks.com', '-2']
['318850', 'health.go.ug', '-2']
['318875', 'joshuaselman.com', '-2']
['318924', '15lu.com', '-2']
['318931', 'greenteadiet.net', '-2']
['319009', 'keysvacationguide.com', '-2']
['319112', 'uploadstation.com', '-2']
['319113', 'tamperproofmailingtube.com', '-2']
['319159', 'canadianonlinepharmacydr.com', '-2']
['319241', 'banjia999.com', '-2']
['319248', 'nsgraphite.com', '-2']
['319451', 'zatoichi.ru', '-2']
['319480', 'telage.com', '-2']
['319495', 'shuaishou.com', '-2']
['319724', 'integrityintimates.com', '-2']
['319846', 'ajeeb.com', '-2']
['319894', 'lintasberita.com', '-2']
['319946', 'eastlady.cn', '-2']
['319970', 'coolmail.com', '-2']
['320002', 'contactyahoo.com', '-2']
['320013', 'digitalcamerainfo.com', '-2']
['320123', 'gutterfinger.com', '-2']
['320127', 'pazzbot.net', '-2']
['320133', 'popolls.com', '-2']
['320333', 'passportindia.org', '-2']
['320444', 'seazllc.com', '-2']
['320487', 'chinakids.net.cn', '-2']
['320528', 'zhuanlicn.com', '-2']
['320550', 'deiracing.biz', '-2']
['320573', 'tl304.com', '-2']
['320764', 'hairyape.com', '-2']
['320823', 'tniad.mil.id', '-2']
['320903', 'qubo118.com', '-2']
['320984', 'buythcweedonline.com', '-2']
['321141', 'newsmeat.com', '-2']
['321243', 'gangart.ru', '-2']
['321374', 'nuanceaudio.com', '-2']
['321383', 'sildenafil1000.com', '-2']
['321387', 'rocksindustries.com', '-2']
['321392', 'davarmelody.com', '-2']
['321417', 'sayyourown.com', '-2']
['321560', 'juspio.my', '-2']
['321571', 'swatchseries.to', '-2']
['321621', 'zjdpc.gov.cn', '-2']
['321635', 'delhionline.in', '-2']
['321640', 'vntoday.news', '-2']
['321665', 'ostamyy.com', '-2']
['321723', 'qdshnsh.com', '-2']
['321778', 'diariodeldeporte.com.ar', '-2']
['321784', 'taitefloor.com', '-2']
['321885', '4q.cc', '-2']
['322023', 'qire123.com', '-2']
['322078', 'kridhvide.dk', '-2']
['322083', 'fashionsnightout.com', '-2']
['322118', 'shclbj.com', '-2']
['322146', '86handa.com', '-2']
['322156', 'bjdzcl.com', '-2']
['322160', 'android-zone.ws', '-2']
['322235', 'borechem.com', '-2']
['322285', 'ultimate-antivirus-security.com', '-2']
['322304', 'dandora.com', '-2']
['322329', 'csmingren.com', '-2']
['322330', 'gotoschool.com.ng', '-2']
['322422', 'perceptionweb.com', '-2']
['322485', 'jxmjgcp.com', '-2']
['322567', 'kepan365.com', '-2']
['322573', 'acdcrocks.com', '-2']
['322654', 'cialisotjs.com', '-2']
['322692', 'checkpass.net', '-2']
['322716', 'xiandoujituan.com', '-2']
['322722', 'aeronautics.ru', '-2']
['322842', 'bereviewers.com', '-2']
['322889', 'bd-film.cc', '-2']
['322940', 'ydss.cn', '-2']
['323004', 'techpinas.com', '-2']
['323070', 'czhlx.net', '-2']
['323098', 'cpdaily.com', '-2']
['323100', 'showself.com', '-2']
['323184', 'sijihaiyuan.com', '-2']
['323207', 'vbspro.events', '-2']
['323231', 'typanyai.com', '-2']
['323256', 'doingbusinessinargentina.com', '-2']
['323428', 'usicflags.com', '-2']
['323520', 'ahczqcz.cn', '-2']
['323528', 'smarketinggroup.com.ar', '-2']
['323584', 'hkweiming.com', '-2']
['323684', 'clzzgfw.com', '-2']
['323765', 'herschina.com', '-2']
['323859', 'activitatseducatives.es', '-2']
['323899', 'dvdcoming.com', '-2']
['323955', '3454949.cc', '-2']
['323990', 'myblogsite.com', '-2']
['324027', 'vjkjjhbi.com', '-2']
['324138', 'jcoonn.com', '-2']
['324238', 'dmdsz.com', '-2']
['324255', 'sportceh.ru', '-2']
['324263', 'udashi.com', '-2']
['324544', 'zipcodezoo.com', '-2']
['324613', 'mumbai101.com', '-2']
['324636', 'jiaochengzhijia.com', '-2']
['324770', 'sdedu.net', '-2']
['324814', 'calibex.com', '-2']
['325022', 'sfa-safri.com', '-2']
['325080', 'al-malekh.com', '-2']
['325133', 'kohsarmangla.com', '-2']
['325172', 'anybrowser.com', '-2']
['325202', 'amequities.com.my', '-2']
['325324', 'dyhcwjc.com', '-2']
['325405', 'myip.top', '-2']
['325432', 'xinliantex.com', '-2']
['325476', 'raabida.net', '-2']
['325478', 'bovalino.eu', '-2']
['325498', 'uzemanyagfogyasztasmero.hu', '-2']
['325773', 'insidesalesemail.com', '-2']
['325777', 'geo-baza.ru', '-2']
['325830', 'stroy-bat.com', '-2']
['325928', 'chinabesca.cn', '-2']
['325984', 'fsworld.co.uk', '-2']
['326067', 'xs163.net', '-2']
['326086', 'sokoyo-rj.com', '-2']
['326097', 'youmengwang.com', '-2']
['326123', 'nbedu.gov.cn', '-2']
['326131', 'wcgcci.com', '-2']
['326139', '12ym.com', '-2']
['326155', 'juiciooral.mx', '-2']
['326166', 'pancreasfoundation.org', '-2']
['326287', 'compasscayman.com', '-2']
['326354', 'bulterier.com', '-2']
['326394', '567023.com', '-2']
['326602', 'thekop.in.th', '-2']
['326607', 'jizhipatent.com', '-2']
['326655', '68n.cc', '-2']
['326684', 'policy.net', '-2']
['326713', 'buttons-for-website.com', '-2']
['326735', 'waltcoexpress.com', '-2']
['326756', 'jnqywh.com', '-2']
['326758', 'pleroma.site', '-2']
['326767', 'starjee.cn', '-2']
['326789', 'sjzkangxin.com', '-2']
['326815', '3337750.com', '-2']
['326907', 'derim.net', '-2']
['326959', 'patrimoine-photo.org', '-2']
['327001', 'trauma.org', '-2']
['327163', 'superviril.com', '-2']
['327190', 'iwda.org', '-2']
['327241', 'dpboss.com', '-2']
['327341', 'facebook.co.uk', '-2']
['327587', 'artsellbuy.com', '-2']
['327663', 'hedongxiongfeng.cn', '-2']
['327684', 'projectbelgium.be', '-2']
['327710', 'ebiraland.com.ng', '-2']
['327718', 'n4hr.com', '-2']
['327867', 'chcj.com', '-2']
['328128', 'makvalen.ru', '-2']
['328173', 'australianetworknews.com', '-2']
['328178', 'lebronjames-shoes.net', '-2']
['328190', 'auxshop.com', '-2']
['328201', 'digitalstorage.net', '-2']
['328220', 'archives.org', '-2']
['328266', 'qdx.com', '-2']
['328267', 'woodin.com.ua', '-2']
['328487', 'xxxvipporno.com', '-2']
['328664', 'zmtubes.com', '-2']
['328700', '0directory.com', '-2']
['328879', 'cqsnh.cn', '-2']
['328962', '114dev.com', '-2']
['329146', 'kissr.com', '-2']
['329198', 'gyjcjx88.com', '-2']
['329231', 'caea.org.cn', '-2']
['329390', 'italiandecor.com', '-2']
['329500', 'zhonghongshengda.com', '-2']
['329564', 'deanforamerica.com', '-2']
['329597', 'shintotech.com', '-2']
['329811', 'egydead.net', '-2']
['329914', 'wettre.com', '-2']
['329938', 'balaan.co.kr', '-2']
['329959', 'huntermountain.com', '-2']
['329995', 'sdyzskqyy.com', '-2']
['330052', 'ccicre.com', '-2']
['330124', 'bfsu-bw.com', '-2']
['330149', 'windandwavestrip.com', '-2']
['330150', 'onex86813.top', '-2']
['330257', 'chheanghout.com', '-2']
['330266', 'klas-tv.com', '-2']
['330389', 'aiyangedu.com', '-2']
['330521', 'raigorod.ru', '-2']
['330596', 'thechatworld.com', '-2']
['330600', 'americanlivewire.com', '-2']
['330645', 'nbed.nb.ca', '-2']
['330648', 'nossatoca.com', '-2']
['330721', 'eversunny.org', '-2']
['330729', 'softjunc.com', '-2']
['330759', 'louisvuitton-borse.it', '-2']
['330771', 'exness.cn', '-2']
['330809', 'wolterskluwer.nl', '-2']
['330924', 'silversand.net', '-2']
['331008', '1milyonistihdamforum.com', '-2']
['331027', 'gcv.ru', '-2']
['331048', 'friendskorner.com', '-2']
['331076', 'hairtransplant.cc', '-2']
['331144', 'kensingtonhotels.net', '-2']
['331161', 'energytribune.com', '-2']
['331270', 'musicsurround.com', '-2']
['331547', 'psee.io', '-2']
['331654', 'uoknor.edu', '-2']
['331663', 'xinxunwang.com', '-2']
['331669', 'qlbe.com', '-2']
['331670', 'attaqs.com', '-2']
['331690', 'mingnuodianzi.com', '-2']
['331696', 'createidea.cn', '-2']
['331751', 'vipwm.cc', '-2']
['331805', 'tabdl.xyz', '-2']
['331890', 'globalbeauty.com', '-2']
['331986', 'forwardprogressives.com', '-2']
['331991', 'truthaboutbody.com', '-2']
['332072', 'cutesmart.in', '-2']
['332096', 'qdhuiliying.com', '-2']
['332097', 'lkzg88.com', '-2']
['332105', 'hubbellcdn.com', '-2']
['332192', 'xn----7sbakn0cctfqd9b.xn--p1ai', '-2']
['332270', 'gzyybswfz.com', '-2']
['332317', '2goodhome.com', '-2']
['332409', 'jehudf.com', '-2']
['332435', 'security-links.com', '-2']
['332446', 'shglass.cn', '-2']
['332470', 'usedcamera.net', '-2']
['332519', 'asthmaline.com', '-2']
['332559', 'tnzjsphdird.com', '-2']
['332576', 'vipexam.cn', '-2']
['332597', 'qingdaojiancai.com', '-2']
['332598', 'tripay.co.id', '-2']
['332641', 'minimale.com', '-2']
['332714', 'coloradogeneral.com', '-2']
['332812', 'quietone.com', '-2']
['332953', 'bjzspw.com', '-2']
['332999', 'uflo.edu.ar', '-2']
['333013', 'sj.net.cn', '-2']
['333069', 'careermag.com', '-2']
['333106', 'beeb.net', '-2']
['333183', 'muabannhadat.vn', '-2']
['333274', 'ultrasoniccalibration.com', '-2']
